Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-07-08 04:02:25,Tyler Wells,BAL,P,"Jul 08, 2023",MIN,6.0
2023-07-08 04:02:25,Connor Seabold,COL,P,"Jul 08, 2023",SF,4.0
2023-07-08 04:02:25,Andrew Heaney,TEX,P,"Jul 08, 2023",WSH,5.0
2023-07-08 04:02:25,Jake Irvin,WSH,P,"Jul 08, 2023",TEX,4.0
2023-07-08 04:02:26,Colin Rea,MIL,P,"Jul 08, 2023",CIN,4.5
2023-07-08 04:02:26,Luke Weaver,CIN,P,"Jul 08, 2023",MIL,4.0
2023-07-08 04:02:26,Brady Singer,KC,P,"Jul 08, 2023",CLE,4.0
2023-07-08 04:02:26,Gavin Williams,CLE,P,"Jul 08, 2023",KC,5.0
2023-07-08 04:02:26,Paul Blackburn,OAK,P,"Jul 08, 2023",BOS,4.0
2023-07-08 04:02:26,Ranger Suárez,PHI,P,"Jul 08, 2023",MIA,4.5
2023-07-08 04:02:26,Spencer Strider,ATL,P,"Jul 08, 2023",TB,9.0
2023-07-08 04:02:26,Taj Bradley,TB,P,"Jul 08, 2023",ATL,5.5
2023-07-08 04:02:26,Bryan Woo,SEA,P,"Jul 08, 2023",HOU,5.5
2023-07-08 04:02:26,Framber Valdez,HOU,P,"Jul 08, 2023",SEA,6.5
2023-07-08 04:02:27,Blake Snell,SD,P,"Jul 08, 2023",NYM,7.5
2023-07-08 04:02:27,David Peterson,NYM,P,"Jul 08, 2023",SD,4.5
2023-07-08 14:01:21,Connor Seabold,COL,P,"Jul 08, 2023",SF,3.5
2023-07-08 14:01:22,Andrew Heaney,TEX,P,"Jul 08, 2023",WSH,5.0
2023-07-08 14:01:22,Jake Irvin,WSH,P,"Jul 08, 2023",TEX,4.0
2023-07-08 14:01:22,Colin Rea,MIL,P,"Jul 08, 2023",CIN,4.5
2023-07-08 14:01:22,Luke Weaver,CIN,P,"Jul 08, 2023",MIL,4.0
2023-07-08 14:01:22,Brady Singer,KC,P,"Jul 08, 2023",CLE,3.5
2023-07-08 14:01:22,Gavin Williams,CLE,P,"Jul 08, 2023",KC,5.0
2023-07-08 14:01:22,James Paxton,BOS,P,"Jul 08, 2023",OAK,7.0
2023-07-08 14:01:22,Ranger Suárez,PHI,P,"Jul 08, 2023",MIA,5.0
2023-07-08 14:01:23,Braxton Garrett,MIA,P,"Jul 08, 2023",PHI,6.0
2023-07-08 14:01:23,Mitch Keller,PIT,P,"Jul 08, 2023",ARI,5.5
2023-07-08 14:01:23,Spencer Strider,ATL,P,"Jul 08, 2023",TB,8.5
2023-07-08 14:01:23,Taj Bradley,TB,P,"Jul 08, 2023",ATL,5.0
2023-07-08 14:01:23,Bryan Woo,SEA,P,"Jul 08, 2023",HOU,6.0
2023-07-08 14:01:23,Framber Valdez,HOU,P,"Jul 08, 2023",SEA,6.5
2023-07-08 14:01:23,Reid Detmers,LAA,P,"Jul 08, 2023",LAD,6.0
2023-07-08 14:01:23,Blake Snell,SD,P,"Jul 08, 2023",NYM,7.0
2023-07-08 14:01:23,David Peterson,NYM,P,"Jul 08, 2023",SD,5.0
2023-07-08 17:02:41,Spencer Strider,ATL,P,"Jul 08, 2023",TB,8.5
2023-07-08 17:02:41,Taj Bradley,TB,P,"Jul 08, 2023",ATL,5.0
2023-07-08 17:02:41,Bryan Woo,SEA,P,"Jul 08, 2023",HOU,5.5
2023-07-08 17:02:41,Framber Valdez,HOU,P,"Jul 08, 2023",SEA,6.5
2023-07-08 17:02:42,Reid Detmers,LAA,P,"Jul 08, 2023",LAD,6.0
2023-07-08 17:02:42,Blake Snell,SD,P,"Jul 08, 2023",NYM,7.0
2023-07-08 17:02:42,David Peterson,NYM,P,"Jul 08, 2023",SD,5.0
2023-07-09 00:00:49,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 00:00:50,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 00:00:50,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.0
2023-07-09 00:00:50,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 00:00:50,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 00:00:50,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 00:00:50,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 00:00:50,Logan Webb,SF,P,"Jul 09, 2023",COL,5.5
2023-07-09 00:05:25,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 00:05:25,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 00:05:25,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.0
2023-07-09 00:05:25,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 00:05:25,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 00:05:25,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 00:05:25,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 00:05:25,Logan Webb,SF,P,"Jul 09, 2023",COL,5.5
2023-07-09 01:06:17,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.5
2023-07-09 01:06:18,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 01:06:18,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 01:06:18,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 01:06:18,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.0
2023-07-09 01:06:18,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 01:06:18,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 01:06:18,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 01:06:18,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 01:06:19,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 01:06:19,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 01:06:19,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 01:06:19,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 01:06:19,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 01:06:19,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 01:06:19,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 01:06:19,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 01:06:19,Logan Webb,SF,P,"Jul 09, 2023",COL,5.5
2023-07-09 02:07:01,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.5
2023-07-09 02:07:01,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 02:07:01,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 02:07:02,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 02:07:02,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 02:07:02,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 02:07:02,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 02:07:02,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 02:07:02,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 02:07:02,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 02:07:03,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 02:07:03,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 02:07:03,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 02:07:03,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 02:07:03,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 02:07:03,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 02:07:03,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 02:07:03,Logan Webb,SF,P,"Jul 09, 2023",COL,5.5
2023-07-09 03:07:48,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 03:07:48,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 03:07:48,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 03:07:48,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 03:07:48,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 03:07:49,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 03:07:49,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 03:07:49,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 03:07:49,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 03:07:49,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 03:07:49,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 03:07:49,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 03:07:49,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 03:07:49,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 03:07:50,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 03:07:50,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 03:07:50,Logan Webb,SF,P,"Jul 09, 2023",COL,5.5
2023-07-09 04:08:24,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 04:08:24,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 04:08:24,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 04:08:24,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 04:08:25,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 04:08:25,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 04:08:25,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 04:08:25,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 04:08:25,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 04:08:25,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 04:08:25,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 04:08:25,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 04:08:25,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 04:08:26,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 04:08:26,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 04:08:26,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 04:08:26,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 04:08:26,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 04:08:26,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 04:08:26,Logan Webb,SF,P,"Jul 09, 2023",COL,5.5
2023-07-09 04:08:26,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 04:08:27,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 05:01:44,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 05:01:44,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 05:01:44,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 05:01:44,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 05:01:44,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 05:01:44,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 05:01:44,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 05:01:45,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 05:01:45,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 05:01:45,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 05:01:45,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 05:01:45,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 05:01:45,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 05:01:45,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 05:01:45,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 05:01:45,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 05:01:45,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 05:01:46,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 05:01:46,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 05:01:46,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 05:01:46,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 05:09:12,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 05:09:12,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 05:09:12,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 05:09:12,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 05:09:12,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 05:09:12,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 05:09:12,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 05:09:12,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 05:09:13,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 05:09:13,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 05:09:13,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 05:09:13,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 05:09:13,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 05:09:13,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 05:09:13,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 05:09:13,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 05:09:14,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 05:09:14,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 05:09:14,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 05:09:14,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 05:09:14,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 06:02:23,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 06:02:23,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 06:02:23,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 06:02:23,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 06:02:23,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 06:02:23,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 06:02:24,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 06:02:24,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 06:02:24,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 06:02:24,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 06:02:24,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 06:02:24,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 06:02:24,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 06:02:24,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 06:02:24,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 06:02:25,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 06:02:25,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 06:02:25,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 06:02:25,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 06:02:25,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 06:02:25,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 06:09:59,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 06:10:00,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 06:10:00,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 06:10:00,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 06:10:00,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 06:10:00,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 06:10:00,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 06:10:00,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 06:10:01,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 06:10:01,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 06:10:01,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 06:10:01,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 06:10:01,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,5.0
2023-07-09 06:10:01,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 06:10:01,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 06:10:02,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 06:10:02,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 06:10:02,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 06:10:02,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 06:10:02,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 06:10:02,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 07:03:06,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 07:03:07,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 07:03:07,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 07:03:07,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 07:03:07,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 07:03:07,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 07:03:07,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 07:03:07,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 07:03:07,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 07:03:07,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 07:03:08,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 07:03:08,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 07:03:08,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,4.5
2023-07-09 07:03:08,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 07:03:08,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 07:03:08,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 07:03:08,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 07:03:08,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 07:03:08,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 07:03:09,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 07:03:09,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 07:10:49,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 07:10:49,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 07:10:49,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 07:10:49,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 07:10:50,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 07:10:50,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 07:10:50,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 07:10:50,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 07:10:50,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 07:10:50,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 07:10:50,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 07:10:50,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 07:10:50,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,4.5
2023-07-09 07:10:51,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 07:10:51,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 07:10:51,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 07:10:51,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 07:10:51,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 07:10:51,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 07:10:51,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 07:10:51,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 08:03:49,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 08:03:49,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 08:03:49,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 08:03:49,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 08:03:49,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 08:03:49,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 08:03:49,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 08:03:49,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 08:03:49,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 08:03:50,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 08:03:50,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 08:03:50,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 08:03:50,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,4.5
2023-07-09 08:03:50,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 08:03:50,Ben Lively,CIN,P,"Jul 09, 2023",MIL,4.0
2023-07-09 08:03:50,Wade Miley,MIL,P,"Jul 09, 2023",CIN,4.0
2023-07-09 08:03:51,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 08:03:51,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 08:03:51,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 08:03:51,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 08:03:51,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 08:03:51,Logan Webb,SF,P,"Jul 09, 2023",COL,6.0
2023-07-09 08:03:51,Zach Davies,ARI,P,"Jul 09, 2023",PIT,4.0
2023-07-09 08:03:51,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 08:03:51,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 08:11:41,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 08:11:41,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 08:11:41,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 08:11:41,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 08:11:42,JP Sears,OAK,P,"Jul 09, 2023",BOS,5.0
2023-07-09 08:11:42,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 08:11:42,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 08:11:42,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 08:11:42,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 08:11:42,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 08:11:42,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 08:11:42,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 08:11:42,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,4.5
2023-07-09 08:11:43,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 08:11:43,Ben Lively,CIN,P,"Jul 09, 2023",MIL,4.0
2023-07-09 08:11:43,Wade Miley,MIL,P,"Jul 09, 2023",CIN,4.0
2023-07-09 08:11:43,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 08:11:43,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 08:11:43,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 08:11:43,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.5
2023-07-09 08:11:43,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
