Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-06-25 02:42:01,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 02:42:01,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 03:42:07,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 03:42:07,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 03:42:08,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 03:42:08,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 03:42:08,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 03:42:08,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 03:42:09,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 03:42:09,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 03:42:09,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 03:42:10,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 03:42:10,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 03:42:10,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 03:42:11,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 03:42:11,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 03:42:11,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 03:42:11,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 03:42:11,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 03:42:12,Eury Pérez,MIA,P,"Jun 25, 2023",PIT,5.5
2023-06-25 03:42:12,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 03:42:12,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 03:42:12,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 03:42:12,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 03:42:13,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 03:42:13,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 03:42:13,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 03:42:13,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 03:42:48,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 03:42:48,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 03:42:48,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 03:42:48,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 03:42:49,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 03:42:49,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 03:42:49,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 03:42:49,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 03:42:49,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 03:42:49,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 03:42:49,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 03:42:49,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 03:42:50,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 03:42:50,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 03:42:50,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 03:42:50,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 03:42:50,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 03:42:50,Eury Pérez,MIA,P,"Jun 25, 2023",PIT,5.5
2023-06-25 03:42:50,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 03:42:50,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 03:42:50,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 03:42:50,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 03:42:51,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 03:42:51,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 03:42:51,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 03:42:51,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 04:42:55,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 04:42:56,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 04:42:56,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 04:42:56,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 04:42:56,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 04:42:57,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 04:42:57,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 04:42:57,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 04:42:58,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 04:42:58,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 04:42:58,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 04:42:59,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 04:42:59,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 04:42:59,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 04:42:59,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 04:43:00,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 04:43:00,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 04:43:00,Eury Pérez,MIA,P,"Jun 25, 2023",PIT,5.5
2023-06-25 04:43:00,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 04:43:01,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 04:43:01,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 04:43:01,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 04:43:01,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 04:43:01,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 04:43:01,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 04:43:02,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 04:43:37,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 04:43:38,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 04:43:38,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 04:43:38,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 04:43:38,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 04:43:38,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 04:43:38,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 04:43:38,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 04:43:39,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 04:43:39,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 04:43:39,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 04:43:39,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 04:43:39,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 04:43:39,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 04:43:39,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 04:43:39,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 04:43:39,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 04:43:40,Eury Pérez,MIA,P,"Jun 25, 2023",PIT,5.5
2023-06-25 04:43:40,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 04:43:40,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 04:43:40,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 04:43:40,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 04:43:40,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 04:43:40,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 04:43:40,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 04:43:40,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 05:43:48,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 05:43:48,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 05:43:48,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 05:43:49,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 05:43:49,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 05:43:49,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 05:43:50,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 05:43:50,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 05:43:50,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 05:43:50,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 05:43:51,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 05:43:51,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 05:43:51,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 05:43:51,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 05:43:51,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 05:43:52,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 05:43:52,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 05:43:52,Eury Pérez,MIA,P,"Jun 25, 2023",PIT,5.5
2023-06-25 05:43:52,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 05:43:52,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 05:43:52,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 05:43:53,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 05:43:53,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 05:43:53,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 05:43:53,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 05:43:54,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 05:44:25,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 05:44:25,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 05:44:25,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 05:44:25,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 05:44:25,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 05:44:26,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 05:44:26,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 05:44:26,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 05:44:26,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 05:44:26,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 05:44:26,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 05:44:26,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 05:44:26,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 05:44:26,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 05:44:26,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 05:44:27,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 05:44:27,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 05:44:27,Eury Pérez,MIA,P,"Jun 25, 2023",PIT,5.5
2023-06-25 05:44:27,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 05:44:27,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 05:44:27,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 05:44:27,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 05:44:27,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 05:44:28,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 05:44:28,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 05:44:28,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 06:45:31,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 06:45:34,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 06:45:34,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 06:45:34,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 06:45:34,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 06:45:34,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 06:45:34,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 06:45:35,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 06:45:35,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 06:45:35,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 06:45:35,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 06:45:35,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 06:45:35,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 06:45:35,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 06:45:36,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 06:45:36,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 06:45:41,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 06:45:42,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 06:45:42,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 06:45:42,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 06:45:42,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 06:45:42,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 06:45:43,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 06:45:43,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 06:45:43,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 06:46:10,Marcus Stroman,CHC,P,"Jun 25, 2023",STL,4.5
2023-06-25 06:46:10,Matthew Liberatore,STL,P,"Jun 25, 2023",CHC,3.0
2023-06-25 06:46:10,Bailey Ober,MIN,P,"Jun 25, 2023",DET,5.5
2023-06-25 06:46:11,Michael Lorenzen,DET,P,"Jun 25, 2023",MIN,5.0
2023-06-25 06:46:11,Carlos Carrasco,NYM,P,"Jun 25, 2023",PHI,4.0
2023-06-25 06:46:11,Zack Wheeler,PHI,P,"Jun 25, 2023",NYM,6.5
2023-06-25 06:46:11,George Kirby,SEA,P,"Jun 25, 2023",BAL,4.0
2023-06-25 06:46:11,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 06:46:11,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 06:46:11,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 06:46:11,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 06:46:11,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 06:46:12,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 06:46:12,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 06:46:12,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 06:46:12,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 06:46:12,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 06:46:12,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 06:46:12,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 06:46:12,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 06:46:12,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 06:46:12,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 06:46:13,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 06:46:13,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 06:46:13,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 15:50:08,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 15:50:08,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 15:52:00,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 15:52:00,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 16:50:54,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 16:50:54,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 16:52:38,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 16:52:38,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-26 02:03:24,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 02:03:24,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 02:03:24,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 02:03:24,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 02:03:24,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 02:03:25,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 03:03:18,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 03:03:18,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 03:03:18,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 03:03:18,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 03:03:18,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 03:03:18,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 03:03:18,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 03:03:18,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 03:03:19,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,6.5
2023-06-26 03:03:19,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 03:03:19,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 03:03:19,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
